id,timestamp,source,target,value
ee82fbaf9796da528bbb8f4f073205b6a3761c894edf78198069814791a95ebd,1509953307,1QLZLgzBaD7Lhp8PESARYpFANoNiGNk2um,1LAnF8h3qMGx3TSwNUHVneBZUEpwE4gu3D,306923.0
32734620aeac3d502c919b010c8eccab894c2b2b3b45da5b6a5b717b6360625a,1509760035,1QLZLgzBaD7Lhp8PESARYpFANoNiGNk2um,1LAnF8h3qMGx3TSwNUHVneBZUEpwE4gu3D,852067.0
26c34f0d73227462b9b7bebfeaa570ea6dd51ce24c0cb1e4eed0f501c76e151c,1510202933,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,377823.14
e231411ffc5dde8abc4d1e039dc534d213e7ce6c0adf69a53180a1bbe2f7d3f4,1510202602,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,500045.92
39bbec956eafe9d40bf99ccb1f81b8c65ff8f6af947d19a190fa660bfea4af13,1510160317,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,300043.11
50781350ec649157281bb6c1943e120ee15f0286d79ac3d5755e6910318e2ec1,1509889267,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,100035.85
dec558bfada3fcb8be5f3c1ae2160f0d5c612da4922abeed07f9d5da99bf2325,1509846458,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,1055654.38
69f29b9cff89938578e6d699c5e229ec48edbe039d4e610a75345cc504de49f6,1509783581,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,4008352.83
e8a7299038b14a0a7aff8c8668377b07c40ce1f143610c37875588b3278bf358,1510211518,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,304175.38
67fc56794efb42bda1cad306f3b293ff039071e8e5c0cd7adf88191ca26facec,1510206250,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,262205.33
04592091362d0f47167ea2127d912fbe2cc1375fc65418fb1626d54d154b27ed,1510204163,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,190628.93
a4ff29668de9ba6cc16cab9f2ad74411a184a32ee365f76d6ecc26cd949e1eca,1510198104,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,273068.81
fc03df6b71a883edf2ffc25fac1b1e658cebb8459b47e02623193b72fb7ef652,1510196615,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,278871.23
a2743d59162f9e34761c1d2dc96a10babb5072ac22aa1f5301bac9ac7f71ea0f,1510189566,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,645580.99
ea9bce69c402f07389904919f0423d5c338dd3505b6a573f11f2998a074e2965,1510187243,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,1306453.86
53d64f9fb8fd3a9a6d83f9283ec7f17e6b1821bfed4f4826febbe6526285f480,1510186904,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,777822.96
ba33c7a4e564e144e52a70915be6a72174c26632aa4ec2a02e05feed1f62d780,1510185773,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,777822.93
cfa99aa8eb59e99a2ed87e545241f8d78bbe1c841c4f03fb0a3bfb6bf7ffc243,1510162130,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,166751.97
6333727527956c33baa3b85ed0ad75d256dc1a89040e754f7954df52cbf3ecdd,1510158340,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,319673.33
eae76c1512e3012b022b5eb947ebedf0fd9fb7d82b2971e62b184363d3679c79,1510155038,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,301499.33
c6ab41b322059b19e468b52b700976067ae69d41eadadcf87991964124fbdb20,1510155038,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,301499.33
19b2098dd7b2ebb8d1795776433175ea4b27d6ed4275b5f11900d9b827f2e711,1510153700,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,387193.96
b4b7612071ec0ba0f849bedeec5fdf676c43aba41affac7ce052a3ce37bd7c48,1510153218,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,702057.36
d28d1adac1e71e25e3c254a644d5ab901e5cf077e93b95d8f1b253b1cfe62117,1510153218,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,702057.36
723c0a95cf88f21548a19c958ccf29a3b290551276b4e6d369d3adfb35e728fc,1510151959,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,783531.08
9c83bb2bdf3f9caae7285e17dd4453233762339b9dbdeab2dab6f72f7f7457a0,1510148915,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,296642.2
8378bf0e5b33ffc55109903514b23a4342c82df97b535ad4ef778a1a03841e06,1510145626,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,193594.75
c10b34daf6a4ef66a487ff04f8eef9c0286a78db1007b2b9c87be9b2d1685f42,1510145144,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,201489.95
9b1a06edf84825c2eab8de14cc34cb9c6b631ea08b54616340e72cf9e3622210,1510211518,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,100000.0
f8e915035d801301e1124487961390890d91e023a604dd5fb4c73180d111ad22,1510211518,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,100000.0
6538b2ae8a4cbe2588df528720ae4dff85074ce74d369933209a5ed3b8f35e08,1510211518,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,100000.0
6c60afc2c9453514f9c16cefd970d36900047038d8375073b2a8edf7a82fc7cd,1510211518,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,100000.0
681a57d9fbe320e9ce4233577f4299014a672110f22785e90d2f5a092d447808,1510211518,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,100000.0
6ae233109c14279e575a778326dd274a68c49e914449d813b45b84fd6bc9094e,1510203940,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,2500000.0
41bafb36083fb404d90b33526d3c7bb2bbbd2b6879377ee45eb300775fedf4b4,1510168872,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,250000.0
9ed916b730bcf4310aa82d8f9ec417a53fc73f3f3abb636c9ad1030a82e64ae6,1510117896,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,300000.0
353c87cad5ae141aea55c823638681e1332ad96b88715d123906c15790288e48,1510085924,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,500000.0
86b9bb5ca3dfc3c5041651c522af3796bed49710351d810f5262d11d86304fb5,1510044478,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,200000.0
557f3056bf8df47e5d5be996c6f7b4d36bffc63899351cf03cc15b0273b240dd,1510206250,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,290657.3
0cfc7cf1751fd735009f986da5e6aebebc3bd7f63938717c272adc48cc3cd038,1510203940,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,172883.9
b2d30795a81c09c945408271a7a7c9fd24d94d17282d383c13736196e6568e24,1510201638,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,508374.2
3885a804c96cc5c9827bc49c410dd8b0b86fea263980c2dbe94b74497d3b11f4,1510198802,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,178539.2
b70afb063279648d31237f6084ddb8cabd57408e9b230d6ab112ccb423d948cd,1510190501,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,400003.0
34337c9be33c99ac173886deffd9b58a4a01c76b98de37048f103b35fdb200c8,1510187243,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1601211.7
b652c4e5751f5c345b4b360cdc64074816a68d94793fdd3baf2bbeb44fa908df,1510153700,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,133049.7
74903c71acf55e689cfb4f433a3743748e3e99ce6f675bb2492eb997e33cbffa,1510151959,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,249919.2
b21a22fd39be6982a728f2e0723814b298aa947de00e3e9bc97e2306ef127349,1510148314,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,160480.8
efe6dde1ea706eaa8b4d3c28efc938961b3cef20c5a6ecc80d9fe8646a72fc5b,1510145626,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,125221.6
166370d615f0eae575a9526bf373131c456c15ca017832455c03cc8ae72a5c74,1510112415,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,118056.0
8afcf32f4bc69c5b9a7ee3120336dca9d6177525c2312d9a8c04ad35d71bb98a,1510109436,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,255948.3
a2159b2161cd70e83875c2437a076ec8cef3488ab5e02c983c09d6495a13135a,1510107183,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,352675.8
32feba647f5b23a3aa18b5539e6c7029284623a80a7e84a57c0dc87c7ad3d847,1510095515,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,637355.4
8c985c5a63ad5f13f676cab1ac7cb856102478e943a814967c09f38e00769627,1510018440,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,104551.8
dfe20c0c3f93a4f13c8249712feeedaa038f242899f50eb313f09e63d7955e86,1509985311,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,346503.0
43fd47e02f67026afb8c3cede5493bc2e59a830a0fa7e209c433441a27858d84,1510206759,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,616140.46
b27359cec5306275ca9211ba0a24fb8da38cb012621aaf04cf114f76d904d668,1510206250,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,231561.34
ea21dc814fdabd019c132356090424ab32cdcb60cdce6fcab7b4c8884be52cdf,1510204966,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,251208.48
773973dc2beeb6688aebe09f14ae3ff058dc3dd2cdbd8949c1b7e0e0f21e29a8,1510202147,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,186978.09
2e0a80ee61a374d1acf56caa0a11fa2b179ed5e334fa0a84ede62c7db39c0bfe,1510199608,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,708989.04
afa7d4b1c82f5daab0aa264a092e530b69f6b04cb5251683021a92ce448a3db5,1510198802,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,218542.14
d541397f8e8130ff65a1745169bd7c57b03698a624f8a596e56fbcab40a67e9c,1510192928,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,332440.04
19fcb0fe47d1c0bab32cfb2c434f4ba2a9afb54a8236e239869a4f6f77ac7b1c,1510191563,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,231903.15
3804836b5b443f323b7e29718c82f7c5c29fa5488c9bcd6648b707c16cdf986d,1510190601,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,254032.92
d136297daaa61c7058cbd451b3670429cde53bcafcf4dbddbb2e977d1042fa7a,1510189566,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,777822.97
5912cd1a2fb3389ecca9d256e1cdce9434f3c0b6fc17007ec97230520be22650,1510186904,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,777822.94
fab1204f30ed32e221025674712a5cf8ef3f951364590402e7d34577229eddfa,1510159724,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,300043.12
515735e79860043d1e9f02feeac8f01e4421dd421913fb335161f83d3b88f86e,1510156998,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,260658.74
616588ea79e5289c0a24aea624f16e687b8734bb55bb24ff9d17edb7b4583c92,1510155038,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,218780.91
54ad07a3e09f316f78f6ecbfd4404ec00a1e0d9ffa3b9064f256e6e29b2b8508,1510154460,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,182926.5
2e95a1cba2c7b57d95bdf6e074eddd62eb81242422b7b5802b6c3128614a1783,1510153218,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,403870.2
c08e9f7a34fe8840ce4b1bc0e1668d1949bd747350d694dcb85e9ed2f3454b5f,1510151959,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,277829.83
630061cc7c53cf9699a5a5721696a3c13b9a1d6ab1d0200abc3ef3a20bd6662f,1510148314,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,229650.08
648200ea10dcfb56251cd2324e239898c09043ce27d521215a80fd92f9a3450a,1510145937,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,247944.83
c109275583e147cbf18eddc0464cb99388cb992b74b4bb7ef554df1d64a5b0f5,1510144570,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,288314.74
5428346724bfb637ce4a65823a4d6478f573be1f9df254b635c23c9a56d14462,1510143254,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,247362.34
9086c9940f6fb358fbf45351b71d7ebcf65657b0e469e711192413275bc91512,1510142487,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,191505.12
6f397ac2e543d98927b97b1102b166513b801e644a9716027323585f5458e4e5,1510211760,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1J5NMmFGjGToRgEp7mDRYrGFbxPpXUnRhN,160000.0
eae72d0fbab574f54e6f4c3806af3b2e47d3872e132d72c023905ac49a27040c,1510211760,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1NUWxSgkBrssdkxWxUA4Mos3dWagRjwYNR,304500.0
bf82199085edb9986945fa24998b33c06860f5c345325e3c27531137d0966f25,1510040979,1NUWxSgkBrssdkxWxUA4Mos3dWagRjwYNR,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,202950.0
